,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
468,Biarritz,"Centre de Biarritz, Biarritz",VILLA MARGA,https://www.booking.com/hotel/fr/villa-marga.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"9,5",Vous pouvez bénéficier d'une réduction Genius dans l'établissement VILLA MARGA ! ,43.4823427,-1.5543166,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
469,Biarritz,"Centre de Biarritz, Biarritz",Biarritz superbe appartement centre-ville,https://www.booking.com/hotel/fr/biarritz-superbe-appartement-centre-ville.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Biarritz superbe appartement centre-ville ! ,43.478837,-1.5622429,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
470,Biarritz,Biarritz,Grand Tonic Hotel & SPA NUXE,https://www.booking.com/hotel/fr/tonic-hotel-biarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,5","Situé dans la ville balnéaire de Biarritz, le Grand Tonic Hotel & SPA Biarritz se trouve à seulement 200 mètres de la Grande Plage. L’établissement propose une terrasse ombragée et des chambres élégantes avec connexion Wi-Fi gratuite.",43.48447351,-1.55694455,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
471,Biarritz,"Centre de Biarritz, Biarritz",Le Gamaritz,https://www.booking.com/hotel/fr/le-gamaritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Gamaritz ! ,43.4817742,-1.56654418,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
472,Biarritz,"Centre de Biarritz, Biarritz","La Casa Cosy, Appart'Hôtel",https://www.booking.com/hotel/fr/la-casa-cosy-biarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,8","Situé dans le centre de Biarritz, à 500 mètres de la plage de la Côte des Basques et de la Grande Plage, l'établissement La Casa Cosy, Appart'Hôtel propose des hébergements avec une connexion Wi-Fi gratuite et un balcon.",43.480333,-1.5625479,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
473,Biarritz,Biarritz,Sure Hotel by Best Western Biarritz Aeroport,https://www.booking.com/hotel/fr/amaryshotel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,7","Le Sure Hotel by Best Western Biarritz Aeroport vous accueille au cœur du Pays basque, à 3 km du centre de Biarritz et de ses plages. La connexion Wi-Fi et le stationnement sont gratuits.",43.4722079,-1.53489947,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
474,Biarritz,Biarritz,Le Panorama,https://www.booking.com/hotel/fr/le-panorama-biarritz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,4","Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la mer, l'établissement Le Panorama est situé à Biarritz, à seulement 300 mètres de la Grande Plage et à 400 mètres de la plage Miramar. L'établissement se trouve à 18 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste.",43.4847155,-1.5573339,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
475,Biarritz,Biarritz,Cosy 1br with terrace and parking in Biarritz 5 min to the beach - Welkeys,https://www.booking.com/hotel/fr/cosy-1br-with-terrace-and-parking-in-biarritz-5-min-to-the-beach-welkeys.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,4","Doté d'une connexion Wi-Fi et d'un parking privé gratuits, le Cosy 1br propose un hébergement avec terrasse à Biarritz, à 5 minutes de la plage - Welkeys et à seulement 400 mètres de la plage de la Côte des Basques. L'établissement se trouve à 2,8 km de la gare de Biarritz-La Négresse et à 17 km de celle de Saint-Jean-de-Luz.",43.4711003,-1.5661007,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
476,Biarritz,Biarritz,Les Terrasses de Marbella - à 350 m de la plage,https://www.booking.com/hotel/fr/les-terrasses-de-marbella-a-350-m-de-la-plage.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=ab2c49df0c5d007e&srepoch=1670149824&from_beach_sr=1&from=searchresults#hotelTmpl,"8,0","Doté d'une connexion Wi-Fi et d'un parking privé gratuits, l'établissement Les Terrasses de Marbella - à 350 m de la plage est situé à Biarritz, à seulement 100 mètres de la plage de la Côte des Basques. Situé à 400 mètres de la plage de Marbella, il dispose d'un barbecue.",43.4687235,-1.5700221,"{'temperature': 10.38, 'temps': 'clear sky'}","{'temperature': 12.14, 'temps': 'broken clouds'}","{'temperature': 13.18, 'temps': 'overcast clouds'}","{'temperature': 11.15, 'temps': 'overcast clouds'}","{'temperature': 11.66, 'temps': 'overcast clouds'}"
477,Montauban,Montauban,B&B HOTEL Montauban,https://www.booking.com/hotel/fr/b-amp-b-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"7,7","Le B&B HOTEL Montauban propose des hébergements au nord de Montauban, à respectivement 45 et 50 minutes de route de Cahors et du centre de Toulouse. Vous pourrez rejoindre les gorges de l'Aveyron en 1h05 en voiture. Une connexion Wi-Fi est disponible gratuitement.",44.04011965,1.3860239,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
478,Montauban,Montauban,Abbaye des Capucins Spa & Resort,https://www.booking.com/hotel/fr/abbaye-des-capucins-spa-and-resort.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,2","L’Abbaye des Capucins Spa & Resort vous accueille à Montauban, à 30 minutes en voiture de Toulouse. Vous aurez gratuitement accès à une piscine extérieure, un spa et une salle de sport dotée d’appareils de cardio-training.",44.02054293,1.34956688,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
479,Montauban,Montauban,Premiere Classe Montauban,https://www.booking.com/hotel/fr/hotelpremiereclasse.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"5,1",Le Première Classe Montauban est situé à 10 minutes en voiture du centre de Montauban. L’hôtel dispose d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite.,43.98291262,1.33401543,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
480,Montauban,Montauban,Brit Hotel Confort Montauban,https://www.booking.com/hotel/fr/deltour-montauban-city.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"7,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Brit Hotel Confort Montauban ! ,43.98081084,1.33039445,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
481,Montauban,Montauban,"Appartement spacieux en centre ville, 2 chb, terrasse et garage",https://www.booking.com/hotel/fr/logement-tout-confort-en-centre-ville.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"9,3","Doté d'une terrasse, l'Appartement spacieux en centre ville, 2 chb, terrasse et garage propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Montauban. Vous pourrez pratiquer des activités telles que la randonnée, la pêche et le canoë-kayak.",44.0223269,1.3581305,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
482,Montauban,Montauban,Kyriad Direct Montauban Centre,https://www.booking.com/hotel/fr/kyriad-direct-montauban-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"6,9","Situé à Montauban, à 12 minutes en voiture du musée Ingres, l’Hôtel Villenouvelle propose une connexion Wi-Fi gratuite et une réception ouverte 24h/24.",44.02246008,1.35816604,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
483,Montauban,Montauban,Le Marronnier,https://www.booking.com/hotel/fr/le-marronnier-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,,Le Marronnier is set in Montauban. It offers free WiFi and a garden.,44.0207356,1.3554577,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
484,Montauban,Montauban,Hôtel du Commerce,https://www.booking.com/hotel/fr/hotel-du-commerce-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"8,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel du Commerce ! ,44.01542573,1.35407299,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
485,Montauban,Montauban,ibis budget Montauban Les Chaumes,https://www.booking.com/hotel/fr/ibis-budget-montauban-les-chaumes.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,7",L'ibis budget Montauban Les Chaumes vous accueille à 4 km du centre de Montauban et à 270 mètres de l'autoroute A20. Il propose une connexion Wi-Fi gratuite et des chambres insonorisées avec une télévision par satellite à écran plat.,44.00649224,1.38643178,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
486,Montauban,Montauban,Hotel Kyriad Montauban,https://www.booking.com/hotel/fr/kyriad-montauban-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,5","L'Hotel Kyriad Montauban vous accueille à 3 km du centre-ville de Montauban. Il propose des chambres climatisées à la décoration simple. Chaque hébergement dispose également d'une télévision à écran plat, d'une salle de bains privative et d'une connexion Wi-Fi gratuite.",44.04666211,1.39004409,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
487,Montauban,Montauban,La Cassine,https://www.booking.com/hotel/fr/la-cassine-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"9,0",La Cassine est située à Montauban. Vous bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.,44.02126109,1.35113081,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
488,Montauban,Montauban,Place Nationale - 10 minutes à pied de la gare - Beau logement atypique pour 2 - Coeur historique de Montauban -,https://www.booking.com/hotel/fr/montauban-place-nationale-2-a-4-couchages.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,Place Nationale - 10 minutes à pied de la gare - Beau logement atypique pour 2 - Coeur historique Le de Montauban - est situé à Montauban. Il propose un service de concierge et une connexion Wi-Fi gratuite.,44.0170058,1.3547984,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
489,Montauban,Montauban,hotelF1 Montauban,https://www.booking.com/hotel/fr/hotelf1-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=227a49df56c50145&srepoch=1670149824&from=searchresults#hotelTmpl,"5,2","L'hotelF1 Montauban vous accueille à Montauban, à 45 km de Toulouse.",44.007347,1.385129,"{'temperature': 9.14, 'temps': 'scattered clouds'}","{'temperature': 10.35, 'temps': 'clear sky'}","{'temperature': 10.33, 'temps': 'overcast clouds'}","{'temperature': 9.2, 'temps': 'overcast clouds'}","{'temperature': 11.21, 'temps': 'overcast clouds'}"
